Ticker,Aantal,Instap_Prijs,Stop_Loss,Take_Profit,Datum_Instap
PEP,3.16378972,142.15,140.0,170.0,2026-06-02
UNA.AS,5.0,48.058,47.0,62.0,2026-06-02
AD.AS,20.0,35.72,34.0,45.0,2026-06-01
ZTS,11.14628796,76.99,75.0,170.0,2026-06-03
WMT.DE,10.0,99.11,89.0,150.0,2026-06-01
